4.57875,0.000261192
4.5925,0.000265239
4.60625,0.000269342
4.62,0.000273501
4.63375,0.000277717
4.6475,0.000281991
4.66125,0.000286324
4.675,0.000290717
4.68875,0.000295171
4.7025,0.000299686
4.71625,0.000304264
4.73,0.000308905
4.74375,0.00031361
4.7575,0.000318382
4.77125,0.000323219
4.785,0.000328125
4.79875,0.000333099
4.8125,0.000338142
4.82625,0.000343257
4.84,0.000348443
4.85375,0.000353703
4.8675,0.000359037
4.88125,0.000364446
4.895,0.000369931
4.90875,0.000375495
4.9225,0.000381138
4.93625,0.000386861
4.95,0.000392665
4.96375,0.000398553
4.9775,0.000404524
4.99125,0.000410582
5.005,0.000416726
5.01875,0.000422959
5.0325,0.000429282
5.04625,0.000435696
5.06,0.000442203
5.07375,0.000448804
5.0875,0.000455501
5.10125,0.000462296
5.115,0.00046919
5.12875,0.000476184
5.1425,0.000483281
5.15625,0.000490483
5.17,0.000497789
5.18375,0.000505204
5.1975,0.000512728
5.21125,0.000520363
5.225,0.000528112
5.23875,0.000535975
5.2525,0.000543955
5.26625,0.000552054
5.28,0.000560275
5.29375,0.000568618
5.3075,0.000577086
5.32125,0.000585681
5.335,0.000594406
5.34875,0.000603263
5.3625,0.000612253
5.37625,0.000621379
5.39,0.000630644
5.40375,0.00064005
5.4175,0.000649599
5.43125,0.000659293
5.445,0.000669136
5.45875,0.00067913
5.4725,0.000689277
5.48625,0.000699581
5.5,0.000710043
5.51375,0.000720667
5.5275,0.000731455
5.54125,0.00074241
5.555,0.000753536
5.56875,0.000764835
5.5825,0.00077631
5.59625,0.000787964
5.61,0.000799801
5.62375,0.000811824
5.6375,0.000824035
5.65125,0.000836439
5.665,0.000849039
5.67875,0.000861837
5.6925,0.000874839
5.70625,0.000888047
5.72,0.000901464
5.73375,0.000915096
5.7475,0.000928944
5.76125,0.000943014
5.775,0.00095731
5.78875,0.000971835
5.8025,0.000986593
5.81625,0.001001588
5.83,0.001016825
5.84375,0.001032309
5.8575,0.001048043
5.87125,0.001064032
5.885,0.00108028
5.89875,0.001096792
5.9125,0.001113573
5.92625,0.001130628
5.94,0.001147962
5.95375,0.001165578
5.9675,0.001183484
5.98125,0.001201683
5.995,0.001220181
6.00875,0.001238983
6.0225,0.001258095
6.03625,0.001277522
6.05,0.001297269
6.06375,0.001317344
6.0775,0.00133775
6.09125,0.001358494
6.105,0.001379583
6.11875,0.001401022
6.1325,0.001422817
6.14625,0.001444975
6.16,0.001467501
6.17375,0.001490403
6.1875,0.001513687
6.20125,0.00153736
6.215,0.001561428
6.22875,0.001585898
6.2425,0.001610778
6.25625,0.001636074
6.27,0.001661793
6.28375,0.001687943
6.2975,0.001714531
6.31125,0.001741564
6.325,0.00176905
6.33875,0.001796997
6.3525,0.001825412
6.36625,0.001854304
6.38,0.001883679
6.39375,0.001913546
6.4075,0.001943914
6.42125,0.001974789
6.435,0.002006181
6.44875,0.002038098
6.4625,0.002070548
6.47625,0.002103539
6.49,0.002137081
6.50375,0.002171181
6.5175,0.002205849
6.53125,0.002241092
6.545,0.00227692
6.55875,0.002313342
6.5725,0.002350366
6.58625,0.002388001
6.6,0.002426256
6.61375,0.00246514
6.6275,0.002504661
6.64125,0.002544829
6.655,0.002585653
6.66875,0.00262714
6.6825,0.002669301
6.69625,0.002712144
6.71,0.002755677
6.72375,0.002799909
6.7375,0.00284485
6.75125,0.002890506
6.765,0.002936887
6.77875,0.002984001
6.7925,0.003031857
6.80625,0.003080461
6.82,0.003129823
6.83375,0.003179949
6.8475,0.003230847
6.86125,0.003282525
6.875,0.003334989
6.88875,0.003388247
6.9025,0.003442304
6.91625,0.003497167
6.93,0.003552843
6.94375,0.003609335
6.9575,0.003666651
6.97125,0.003724794
6.985,0.003783769
6.99875,0.003843581
7.0125,0.003904232
7.02625,0.003965726
7.04,0.004028066
7.05375,0.004091253
7.0675,0.00415529
7.08125,0.004220176
7.095,0.004285914
7.10875,0.004352501
7.1225,0.004419938
7.13625,0.004488223
7.15,0.004557353
7.16375,0.004627326
7.1775,0.004698138
7.19125,0.004769784
7.205,0.004842259
7.21875,0.004915556
7.2325,0.00498967
7.24625,0.005064591
7.26,0.005140311
7.27375,0.005216821
7.2875,0.005294109
7.30125,0.005372165
7.315,0.005450975
7.32875,0.005530526
7.3425,0.005610804
7.35625,0.005691792
7.37,0.005773476
7.38375,0.005855836
7.3975,0.005938855
7.41125,0.006022513
7.425,0.00610679
7.43875,0.006191663
7.4525,0.006277111
7.46625,0.00636311
7.48,0.006449635
7.49375,0.006536661
7.5075,0.006624162
7.52125,0.006712111
7.535,0.006800479
7.54875,0.006889238
7.5625,0.006978358
7.57625,0.007067808
7.59,0.007157557
7.60375,0.007247574
7.6175,0.007337825
7.63125,0.007428279
7.645,0.007518901
7.65875,0.007609657
7.6725,0.007700513
7.68625,0.007791435
7.7,0.007882387
7.71375,0.007973334
7.7275,0.008064241
7.74125,0.008155074
7.755,0.008245796
7.76875,0.008336372
7.7825,0.008426768
7.79625,0.00851695
7.81,0.008606882
7.82375,0.008696531
7.8375,0.008785863
7.85125,0.008874847
7.865,0.00896345
7.87875,0.009051641
7.8925,0.009139389
7.90625,0.009226665
7.92,0.00931344
7.93375,0.009399688
7.9475,0.009485381
7.96125,0.009570495
7.975,0.009655005
7.98875,0.00973889
8.0025,0.009822128
8.01625,0.0099047
8.03,0.009986587
8.04375,0.010067774
8.0575,0.010148244
8.07125,0.010227984
8.085,0.010306984
8.09875,0.010385232
8.1125,0.010462721
8.12625,0.010539445
8.14,0.010615398
8.15375,0.010690577
8.1675,0.010764983
8.18125,0.010838616
8.195,0.010911477
8.20875,0.010983573
8.2225,0.011054909
8.23625,0.011125494
8.25,0.011195338
